date,organization,licenseYear,licenseCode,latitude,longitude
1997/12/30,大千豪景管理委員會,80,0717,24.961559,121.549203
1997/12/30,大千豪景管理委員會,80,0719,24.960982,121.549331
1997/12/30,大千豪景管理委員會,80,0720,24.961596,121.549677
1997/12/30,大千豪景管理委員會,80,0721,24.961122,121.549871
1997/12/30,名揚四海管理委員會,83,0570,24.986184,121.520392
1997/12/30,早安華城管理委員會,84,1074,24.958303,121.512407
1997/12/30,早安華城管理委員會,85,0918,24.958303,121.512407
1997/12/30,早安華城管理委員會,84,1644,24.958303,121.512407
1997/12/30,琴鍵畫樓管理委員會,85,0183,24.947637,121.497156
1997/10/29,五峰山莊管理委員會,70,4258,24.826423,121.763341
1998/01/13,君臨大地管理委員會,82,0295,24.987071,121.519782
1998/01/13,達觀鎮A1管理委員會,85,0937,24.942553,121.505176
1998/01/13,禾豐特區管理委員會,86,0001,24.938229,121.510896
1998/01/20,楓橋大廈管理委員會,70,4003,24.911207,121.545306
1998/01/20,名人華廈管理委員會,79,0152,24.959966,121.538593
1998/01/20,甜蜜一生華廈管理委員會,86,1045,24.986643,121.537169
1998/02/03,寶地花園廣場管理委員會,84,0819,24.960626,121.51185
1998/02/03,國家名人巷D區管理委員會,85,1425,24.973365,121.530475
1998/02/03,泰隆金像獎管理委員會,86,0971,24.986751,121.521553
1998/02/17,鼎泰福村管理委員會,72,0712,24.978397,121.538897
1998/02/17,綠野香坡管理委員會,81,0698,24.955636,121.474788
1998/04/08,大地世紀管理委員會,78,0703,24.953796,121.549183
1998/04/08,新綠卡管理委員會,83,1275,24.962456,121.511376
1998/04/08,台北新加坡隨園管理委員會,83,1809,24.953496,121.493378
1998/04/08,三圓羅馬管理委員會,84,0911,24.968388,121.51457
1998/04/08,華城綠階管理委員會,85,1458,24.959168,121.513615
1998/04/30,潭之鄉管理委員會,77,1177,24.948311,121.528651
1998/04/30,亞洲新銳管理委員會,78,1067,24.984655,121.5276
1998/04/30,江陵國際企業管理委員會,79,0015,24.983318,121.535434
1998/05/08,青春望族管理委員會,81,0049,24.985598,121.52085
1998/05/08,十方山水管理委員會,85,0009,24.959133,121.53373
1998/05/08,歐鄉管理委員會,86,0328,24.98056,121.517169
1998/05/08,富綠地管理委員會,86,0963,24.989106,121.535313
1998/05/14,名廬華廈管理委員會,86,1178,24.967894,121.544287
1998/06/03,國家名人巷A座管理委員會,86,1222,24.972463,121.529138
1998/06/18,新和123管理委員會,81,0463,24.985009,121.517374
1998/06/18,文山芳林管理委員會,86,0024,24.955864,121.570626
1998/06/18,書香園管理委員會,86,0067,24.969187,121.518013
1998/06/18,春池吉品管理委員會,86,1141,24.969912,121.546576
1998/06/18,全球贏家科技中心管理委員會,86,1238,24.979828,121.549481
1998/06/18,天時地利管理委員會,86,3288,24.964372,121.5154
1998/06/30,國園社區管理委員會,70,3405,24.95585,121.540739
1998/07/09,甜蜜蜜管理委員會,71,2271,24.948232,121.488694
1998/07/09,台北舊金山管理委員會,83,0138,24.961644,121.509367
1998/07/09,寶之林(甲)管理委員會,84,1016,24.959008,121.508708
1998/07/15,雄霸雙星管理委員會,85,1698,24.978245,121.534315
1998/07/15,新玻儷景管理委員會,86,0558,24.962412,121.550686
1998/07/29,聯府御庭管理委員會,87,0041,24.986643,121.537169
1998/08/05,台北新家坡儷園管理委員會,83,1808,24.942422,121.474204
1998/08/05,中央名盧管理委員會,87,0017,24.976199,121.527192
1998/09/03,日安雅族管理委員會,86,1223,24.978802,121.534833
1998/09/15,翡翠山林公寓管理委員會,79,1025,24.826122,121.763474
1998/09/15,秀岡山莊第一期管理委員會,86,0017,24.932881,121.553448
1998/09/16,捷運新公館管理委員會,85,1535,24.986449,121.542219
1998/09/16,新店感應大廈管理委員會,86,1161,24.971093,121.542849
1998/10/03,崇光新村管理委員會,71,1640,24.97265,121.53951
1998/10/08,新店中正管理委員會,65,0531,24.991178,121.53363
1998/11/16,佳典管理委員會,85,0516,24.979348,121.539897
1998/11/25,崇光管理委員會,74,1149,24.970352,121.537634
1998/11/25,ABC遠東管理委員會,75,0839,24.984874,121.533764
1998/11/30,觀天下管理委員會,81,0309,24.949871,121.502287
1998/12/02,森鄰大廈管理委員會,87,0026,24.953607,121.551415
1998/12/03,智慧園林管理委員會,78,1024,24.97265,121.53951
1998/12/16,富園管理委員會,84,0465,24.982109,121.535358
1998/12/24,中和一○○管理委員會,84,1209,24.985776,121.52038
1998/12/24,中央新春管理委員會,87,0620,24.971546,121.532338
1999/01/19,日安雅族NO.2管理委員會,87,0466,24.980381,121.539675
1999/01/22,新殿富邑管理委員會,83,1612,24.953392,121.554289
1999/02/05,江坡華城管理委員會,82,1361,24.962412,121.550686
1999/02/25,中央新都管理委員會,87,0710,24.97678,121.524224
1999/03/05,還我河山管理委員會,84,1415,24.965367,121.542769
1999/03/09,北城大亨管理委員會,84,1494,24.948606,121.495304
1999/03/11,青泉岡管理委員會,87,0043,24.953607,121.551415
1999/03/11,品值寶鎮管理委員會,87,0213,24.960204,121.509936
1999/03/11,新店市怡園社區管理委員會,92,0305,24.955995,121.565809
1999/04/12,山水畫樓B區管理委員會,82,1272,24.966967,121.515793
1999/04/12,大台北華城歐洲印象社區管理委員會,85,0032,24.932535,121.515536
1999/04/23,浪漫山林管理委員會,83,0540,24.961556,121.50893
1999/04/23,大利多管理委員會,84,1079,24.980646,121.517516
1999/04/23,祝你幸福管理委員會,87,0901,24.977777,121.516499
1999/04/29,內政部北新路中央公教住宅,78,0080,24.984832,121.541779
1999/04/29,黎明清境社區管理委員會,81,0783,24.95025,121.502609
1999/04/29,綠卡社區管理委員會,87,0136,24.949922,121.551939
1999/05/12,信義金蘭管理委員會,86,0007,24.95623,121.537758
1999/05/18,青山社區管理委員會,72,2119,24.954014,121.548683
1999/05/19,親潭管理委員會,87,1005,24.953567,121.555629
1999/05/24,平價都市管理委員會,87,0459,24.953607,121.551415
1999/05/28,中興北新天下社區管理委員會,78,0364,24.971785,121.546916
1999/06/10,伴吾別墅管理委員會,87,0470,24.959326,121.473977
1999/06/10,伴吾別墅管理委員會,87,0471,24.959326,121.473977
1999/06/10,伴吾別墅管理委員會,87,0472,24.962251,121.479236
1999/06/10,伴吾別墅管理委員會,87,0473,24.959326,121.473977
1999/06/10,伴吾別墅管理委員會,87,0474,24.95829,121.472955
1999/06/17,中央名品管理委員會,87,0895,24.975231,121.525859
1999/06/25,捷運天下管理委員會,87,0610,24.984133,121.541302
1999/07/06,捷運彩虹園管理委員會,80,1009,24.950996,121.552466
1999/07/15,國家名人巷B.C區管理委員會,86,0015,24.972994,121.531764
1999/07/15,超越中和管理委員會,86,1188,24.985315,121.520881
1999/07/15,頂好京華管理委員會,87,0773,24.961644,121.509367
1999/07/16,林園管理委員會,78,0501,24.972138,121.550875
1999/08/04,薪世界A區管理委員會,88,0222,24.98056,121.517169
1999/08/09,宜佳園管理委員會,63,1570,24.975486,121.535028
1999/08/11,金玉滿堂管理委員會,84,1567,24.962456,121.511376
1999/08/11,山水庭苑管理委員會,87,0360,,
1999/08/23,丹頂居管理委員會,88,0034,24.974511,121.527069
1999/08/23,永安名人居管理委員會,88,0330,24.986809,121.518769
1999/08/24,捷和創世紀管理委員會,88,0012,24.982137,121.543203
1999/08/27,豪觀社區管理委員會,87,0069,24.957733,121.510566
1999/09/15,向日葵BC棟管理委員會,88,0124,24.976787,121.524789
1999/09/29,山水居D1區管理委員會,88,0463,24.966621,121.517188
1999/10/05,國園社區管理委員會,70,3405,24.955245,121.538859
1999/10/12,園味生活管理委員會,87,0878,24.959008,121.508708
1999/10/12,山水天地大廈B棟管理委員會,87,0937,24.964047,121.514311
1999/10/27,臨潭樓管理委員會,88,0286,24.952738,121.538552
1999/10/28,北城我家管理委員會,86,0029,24.947001,121.497311
1999/11/08,文山學府管理委員會,85,0569,24.955303,121.540328
1999/11/16,生活家管理委員會,76,1286,24.91148,121.546291
1999/11/26,羅浮名宮管理委員會,73,2323,24.971706,121.536097
1999/12/04,高鮮屋管理委員會,87,0526,24.95934,121.510205
1999/12/06,雙興天廈管理委員會,85,0262,24.986552,121.543026
1999/12/08,溫哥華管理委員會,77,1795,24.975881,121.546952
1999/12/08,北新花園管理委員會,82,1471,24.971312,121.544407
1999/12/08,中央大地管理委員會,88,0251,24.97678,121.524224
1999/12/09,山林溪管理委員會,88,0622,24.95333,121.5564
2000/01/12,王侯居管理委員會,87,1079,24.974201,121.527967
2000/01/26,江陵世家管理委員會,87,0853,24.979944,121.536934
2000/01/26,捷運薪市管理委員會,88,0042,24.953939,121.562715
2000/01/26,空間大賞管理委員會,88,0735,24.989467,121.533837
2000/02/18,向日葵A棟管理委員會,88,0107,24.976955,121.525007
2000/02/18,薪世界B區管理委員會,88,0461,24.98056,121.517169
2000/03/21,山水居D2區管理委員會,88,0887,24.966467,121.516506
2000/03/21,台北桂冠管理委員會,88,0895,24.974533,121.52663
2000/03/27,柏園南棟管理委員會,88,0631,24.969574,121.541909
2000/03/29,南都管理委員會,82,0032,24.979635,121.54248
2000/04/10,海悅假期管理委員會,88,0903,24.957352,121.533738
2000/04/12,景芳綠庭管理委員會,78,0160,24.982382,121.538687
2000/05/05,遠東世紀ABC管理委員會,88,0933,,
2000/05/08,柏園北棟管理委員會,88,0666,24.963673,121.539747
2000/05/09,四季春管理委員會,76,1202,24.947648,121.497944
2000/05/09,綠寶石B區管理委員會,82,0412,24.965782,121.516355
2000/05/11,聚賢管理委員會,79,1550,24.965073,121.540741
2000/05/17,師苑翠提管理委員會,89,0001,24.964048,121.515157
2000/05/20,行隆皇家管理委員會,88,0225,24.974957,121.528852
2000/06/07,中央龍園管理委員會,88,1032,24.97678,121.524224
2000/07/24,大豐富管理委員會,88,0530,24.980273,121.540004
2000/08/07,大椰林管理委員會,88,1190,24.973421,121.539975
2000/08/11,快樂世界管理委員會,89,0194,24.964963,121.515349
2000/08/18,潤泰遠景21管理委員會,88,0924,24.957977,121.538839
2000/08/18,大鵬華城管理委員會,89,0209,24.992999,121.535878
2000/08/19,昌軒華廈管理委員會,88,1046,24.968616,121.545348
2000/08/19,中央名品管理委員會,88,0328,24.978061,121.524834
2000/08/22,新殿傳奇管理委員會,83,0525,24.951806,121.547456
2000/08/22,希望之河社區管理委員會,89,0019,24.97678,121.524224
2000/08/24,美墅家管理委員會,86,0173,24.944129,121.476252
2000/08/25,上河圖社區管理委員會,89,0143,24.987051,121.544087
2000/09/05,中央誠品管理委員會,87,0576,24.974702,121.528812
2000/09/16,現代啟示管理委員會,88,1174,24.968191,121.546262
2000/09/18,青年敦品管理委員會,89,0241,24.983944,121.517287
2000/09/18,中央御邸管理委員會,89,0450,24.972463,121.529138
2000/10/06,容石園管理委員會,67,1106,24.986643,121.537169
2000/10/07,玫如管理委員會,78,0980,24.948606,121.495304
2000/10/18,青年敦品A棟管理委員會,89,0242,24.983587,121.517214
2000/10/26,花開富貴管理委員會,88,0326,24.991178,121.53363
2000/11/06,麗水山莊管理委員會,84,1451,24.94149,121.546561
2000/11/21,十方二代管理委員會,86,0676,24.95633,121.534638
2000/11/22,大溪地庭園管理委員會,79,1006,24.967625,121.517402
2000/11/22,大溪地庭園管理委員會,79,1336,24.969006,121.517439
2000/11/22,大溪地庭園管理委員會,79,1337,24.967625,121.517402
2000/11/22,水川堂管理委員會,88,0635,24.950996,121.552466
2000/11/24,台灣科技總部二期管理委員會,89,0340,24.9739,121.548527
2000/12/26,台北畫堤管理委員會,88,0080,24.977869,121.550783
2000/12/26,技嘉科技管理委員會,89,0354,24.978788,121.543271
2000/12/26,全球科技管理委員會,89,0538,24.983356,121.550882
2000/12/28,龍揚大道管理委員會,85,0340,24.964963,121.515349
2000/12/29,中央容園管理委員會,87,0613,24.974239,121.528756
2001/01/05,大豐晶棧管理委員會,89,0853,24.980356,121.540565
2001/02/07,鮮境社區管理委員會,89,0029,24.959482,121.510433
2001/02/07,滿意家管理委員會,89,0447,24.964963,121.515349
2001/02/08,池畔書香管理委員會,88,1137,24.975784,121.541178
2001/02/16,龍邦新苑管理委員會(90年度),89,0795,24.978985,121.54205
2001/02/20,名仕花園管理委員會,77,0359,24.961366,121.538148
2001/02/26,青山鎮一期一區管理委員會,88,0688,,
2001/03/05,哈佛花園管理委員會,89,0871,24.985499,121.515818
2001/03/09,中央全家福管理委員會,89,0203,24.976955,121.525007
2001/03/12,捷運首席管理委員會,87,0475,24.955072,121.539666
2001/03/27,中正庭園管理委員會,77,1739,24.979215,121.537017
2001/05/04,中興麗池管理委員會,89,0959,24.98544,121.543032
2001/05/24,啟昇貴築管理委員會,89,1057,24.957977,121.538839
2001/06/18,遠觀鎮萬象區管理委員會,88,0227,24.938094,121.503089
2001/06/18,浦陽世家管理委員會 ,89,1010,24.972802,121.542268
2001/07/17,台北小城管理委員會,71,2214,24.989058,121.559004
2001/07/17,遠觀鎮A3區管理委員會,87,1025,24.943985,121.503635
2001/07/17,陽光尊邸管理委員會,89,0121,24.974989,121.527106
2001/08/07,中央福座管理委員會,88,1075,24.97678,121.524224
2001/08/07,禮居管理委員會,89,0267,24.979043,121.542766
2001/08/10,中興豪邸管理委員會,88,0009,24.962584,121.540976
2001/08/30,萊茵皇家社區管理委員會皇家區管理委員會,90,0240,24.951049,121.552218
2001/09/04,台北金鑽管理委員會,88,1115,24.954246,121.494277
2001/09/14,藍水居管理委員會,89,0247,24.975404,121.529326
2001/09/14,禪緣社區管理委員會,90,0354,24.965215,121.540965
2001/10/09,台北鄰居管理委員會,86,0656,24.96336,121.516377
2001/10/19,民權管理委員會,82,0320,24.983114,121.537139
2001/10/19,千禧華廈管理委員會,89,0336,24.977872,121.524739
2001/11/21,京澄檜道管理委員會,90,0312,24.986449,121.542219
2001/11/28,站前花鄉B區管理委員會,90,0041,24.983944,121.517287
2001/11/28,新店市映水堂管理委員會,90,0162,24.986577,121.544004
2001/11/29,站前花鄉A區管理委員會,89,1034,24.983944,121.517287
2001/11/29,碧園管理委員會,89,0765,24.960474,121.537344
2001/12/06,寶路生活館管理委員會,90,0401,24.970455,121.546912
2001/12/21,詩情畫意管理委員會,79,0657,24.947365,121.496744
2002/01/10,華成名門社區管理委員會,89,0812,24.959501,121.513651
2002/01/21,台北中興典管理委員會,90,0496,24.985223,121.542992
2002/01/24,天闊管理委員會,88,0831,24.961366,121.538148
2002/02/15,康寧社區管理委員會,90,0038,24.98175,121.546516
2002/02/21,康和儷舍管理委員會,90,0282,24.975888,121.535571
2002/03/05,儒林居管理委員會,83,0034,24.97265,121.53951
2002/03/05,江陵禮公園特區管理委員會,90,0595,24.951806,121.547456
2002/03/26,富貴園管理委員會,87,0936,24.947001,121.497311
2002/03/27,水岸巴黎「巴黎區」管理委員會,90,0118,24.974412,121.529762
2002/04/16,薪寶商業大樓管理委員會,90,0491,24.97473,121.545252
2002/05/01,天廣場管理委員會,87,1103,24.962512,121.511195
2002/05/01,站前世家管理委員會,90,0301,24.987168,121.540073
2002/05/10,大豐管理委員會,72,1395,24.987168,121.540073
2002/05/14,榕園管理委員會,64,1366,24.974502,121.540256
2002/06/06,市中星管理委員會,90,0660,24.975486,121.535028
2002/06/21,中央如意園管理委員會,88,0593,24.975472,121.527092
2002/07/03,中正吉品管理委員會,90,0561,24.973538,121.538419
2002/07/18,大豐昌棧NO2管理委員會,91,0157,24.980356,121.540565
2002/07/19,青年創業城管理委員會,82,0809,24.983958,121.515422
2002/07/26,文中興明光明大廈管理委員會,90,0723,24.957977,121.538839
2002/08/02,遠東ABCNO.3工業區管理委員會,77,0145,24.98326,121.53482
2002/08/02,永保安康管理委員會,90,0606,24.959482,121.510433
2002/08/30,棟樑商業大樓管理委員會,89,0119,24.961323,121.538545
2002/08/30,潭天天廈管理委員會,90,0057,24.955864,121.570626
2002/08/30,中央河左岸管理委員會,91,0075,24.972463,121.529138
2002/09/12,江陵禮擎天特區管理委員會,90,0692,24.98278,121.536555
2002/09/16,春風特區管理委員會,91,0180,24.953607,121.551415
2002/09/23,文藝中興光明管理委員會,91,0136,24.957977,121.538839
2002/09/27,桃李村風第一期管理委員會,88,0912,24.971136,121.517448
2002/11/01,碧潭甄品管理委員會,90,0304,24.955929,121.533423
2002/11/05,雅典花園管理委員會,91,0226,24.986546,121.542646
2002/12/11,中央臻廣場管理委員會,91,0181,24.976955,121.525007
2002/12/13,六六八八管理委員會,88,1135,24.978061,121.524834
2002/12/13,歐堡庭苑管理委員會,90,0365,24.95202,121.547355
2002/12/13,時代捷座管理委員會,91,0162,24.979635,121.54248
2002/12/18,嘉新林園管理委員會,82,0624,24.957977,121.538839
2003/01/08,金吉利管理委員會,81,0173,24.97661,121.542743
2003/01/15,吉成特區(A)管理委員會,77,1138,24.984169,121.533218
2003/02/12,TR大道社區管理委員會,91,0372,24.953945,121.540441
2003/02/24,吉成特區(B)管理委員會,76,1444,24.984169,121.533218
2003/03/13,現代君址社區管理委員會,88,1022,24.974215,121.54881
2003/03/24,環球科技大樓管理委員會,87,0991,24.987777,121.534172
2003/04/10,天翼生活名邸管理委員會,83,0139,24.975359,121.536384
2003/04/17,吉成社區管理委員會,77,1138,24.984169,121.533218
2003/05/05,翰聯商務中心辦公大樓管理委員會,81,1302,24.979911,121.548976
2003/05/08,力麒雙星管理委員會,91,0404,24.980661,121.536174
2003/05/12,台北矽谷管理委員會,91,0225,24.987168,121.540073
2003/05/12,萊茵皇家萊茵區管理委員會,92,0011,24.951222,121.552589
2003/05/23,群星會管理委員會,91,0463,24.974239,121.544
2003/06/02,羅馬山莊社區管理委員會,84,0085,24.827435,121.757031
2003/06/27,美景村社區管理委員會,75,1748,24.986832,121.537055
2003/06/27,玫瑰園管理委員會,87,1069,24.947914,121.494974
2003/06/30,碧潭雅築管理委員會,85,0017,24.959133,121.53373
2003/09/04,台北寧靜大樓一期社區管理委員會,92,0174,24.958303,121.512407
2003/09/04,安康華廈管理委員會,92,0196,24.962225,121.513758
2003/09/09,寶福社區管理委員會,67,3023,24.972294,121.549659
2003/11/25,湯泉櫻花管理委員會,91,0503,24.977208,121.523889
2003/11/25,美之城管理委員會,69,4074,24.94793,121.528493
2003/12/10,中興禮居管理委員會,92,0300,24.982737,121.545415
2003/12/25,統帥工業園區管理委員會,78,0708,24.973838,121.549548
2004/01/19,林氏大樓管理委員會,91,0089,24.978902,121.536002
2004/02/20,安和風采管理委員會,82,0727,24.985631,121.516369
2004/02/20,龍林天下管理委員會,84,0775,24.985631,121.516369
2004/02/26,旺族大廈管理委員會,92,0446,24.982796,121.537968
2004/04/13,台北寧境大樓管理委員會,92,0458,24.958303,121.512407
2004/04/29,花園新城涵碧樓管理委員會,79,0233,24.934041,121.547582
2004/05/11,捷運e-master管理委員會,91,0208,24.976151,121.543055
2004/05/19,朝元管理委員會,93,0170,24.974703,121.530435
2004/05/28,凡賽斯花園社區管理委員會,93,037,24.976711,121.516075
2004/06/10,安居公教管理委員會,91,0185,,
2004/06/15,新巢代管理委員會,93,0028,24.953607,121.551415
2004/09/17,安居公教住宅(乙基地)管理委員會,91,0186,24.959091,121.512394
2004/10/12,蘭園大廈管理委員會,93,0157,24.975906,121.527271
2004/10/05,百吉公寓大廈,70,1422,25.064146,121.607786
2004/09/03,秀岡山莊陽光A區,91,0007,24.915448,121.501551
2004/09/07,秀岡山莊陽光B區,91,0008,24.915782,121.501932
2004/11/08,中央龍邸,93,0080,24.976064,121.527767
2004/12/28,遠東工業園區東區公寓大廈管理委員會,73,0597,24.986886,121.533699
2004/12/29,秀岡山莊陽光特區管理委員會,91,0007,24.915448,121.501551
2005/01/20,湯泉美地管理委員會,92,0500,24.977208,121.523889
2005/01/26,春風伯爵管理委員會,93,0355,24.954156,121.560873
2005/02/14,凡賽斯花園雅典娜區管理委員會,93,0401,24.97295,121.517641
2005/02/24,都會通大廈管理委員會,93,0483,24.967547,121.541158
2005/03/01,中央首相管理委員會,93,0328,24.974193,121.527096
2005/03/09,春風如意社區管理委員會,93,0524,24.954732,121.554581
2005/03/13,碧瑤二期別墅C區社區管理委員會,83,1765,24.942767,121.479718
2005/03/14,碧瑤尊爵大樓管理委員會,84,0368,24.941928,121.479754
2005/03/25,達觀鎮B6區管理委員會,88,0228,24.938412,121.50254
2005/03/23,達觀鎮萬象區管理委員會,88,0229,24.938818,121.50335
2005/03/25,達觀鎮B7區管理委員會,88,0204,24.938134,121.503045
2005/03/25,達觀鎮A７區公寓大廈管理委員會,88,0226,24.939359,121.502313
2005/04/11,碧瑤二期別墅AB社區,79,0523,24.944264,121.480627
2005/04/27,寶高社區,78,0722,24.974724,121.55508
2005/06/14,青山鎮一期二區(1),92,0372,24.948217,121.514891
2005/06/14,大佳園社區,93,052,24.976084,121.533745
2005/07/26,湯泉美地II,94,0065,,
2005/07/26,陽光美築公寓大廈,94,0023,24.959181,121.51333
2005/08/29,捷四捷五聯合開發大樓,94,0277,24.983751,121.54154
2005/09/23,中央四街101號公寓華廈,93,0154,24.976513,121.525414
2005/09/01,碧瑤二期別墅,79,0523,24.944818,121.479943
2005/09/01,中央龍邸四街37.39號公寓大廈,93,0579,24.976787,121.524789
2005/10/20,向日葵華廈,94,0139,24.983091,121.545198
2005/10/21,泉鄉福宅,93,0518,24.97589,121.528823
2005/10/18,美麗人生,94,0088,24.98253,121.540063
2005/10/05,凱悅名廈,82,1394,24.960168,121.510685
2005/11/07,名人鄉村世界社區,71,0351,24.957463,121.549218
2005/11/08,中央龍邸五街91號公寓大廈,94,0096,24.976493,121.526056
2005/12/01,夏綠蒂社區,94,0260,24.962423,121.509992
2005/12/13,儒大廈,91,0330,24.97678,121.524224
2005/12/06,尊榮皇家,93,0212,24.975653,121.52888
2005/12/21,安華國宅社區,71,0208,24.974581,121.536396
2006/01/03,大豐世家,94,0186,24.980737,121.540646
2006/01/23,雙星報喜,93,0327,24.974567,121.528233
2006/01/19,行遍天下大樓管理委員會,94,0087,24.977564,121.545244
2006/02/22,五星吉(二)公寓大廈,94,0212,24.97378,121.52752
2006/02/10,一品門第公寓大廈,77,0895,24.979371,121.538794
2006/02/10,耕莘庭園公寓大廈,74,1620,24.980456,121.536204
2006/03/07,尊榮皇家第六期華廈管理委員會,94,0085,24.973172,121.528854
2006/03/24,碧潭華廈管理委員會,94,0053,24.95474,121.537165
2006/03/31,新店水雲間住宅大樓,94,0434,24.95202,121.547355
2006/04/03,公園尊邸管理委員會,81,1207,24.978902,121.536002
2006/04/20,大千東坡管理委員會,84,0876,24.962412,121.550686
2006/05/22,圓圓園社區管理委員會,94,0471,24.972636,121.54904
2006/05/02,民族書鄉管理委員會,89,0529,24.978978,121.541912
2006/05/23,寶中大廈管理委員會,82,1300,24.9795,121.549705
2006/06/08,江陵春社區管理委員會,94,0642,24.98232,121.535978
2006/05/30,國泰三育新村公寓社區委員會,69,3602,24.970552,121.541464
2006/06/16,彩虹山莊,70,0625,24.956482,121.510184
2006/06/16,翠綠家園管理委員會,76,0057,24.950738,121.549118
2006/06/16,雙重奏公寓大廈,94,0399,24.962281,121.540668
2006/06/16,安祥居,94,0514,24.977512,121.525334
2006/06/16,裕文花園社區,94,0542,24.974554,121.547101
2006/06/21,御之禮社區公寓大廈,94,0541,24.975318,121.546829
2006/06/22,公崙華城,95,0173,23.760069,120.35498
2006/06/08,如意園大廈,94,0213,24.975888,121.537594
2006/07/06,雅仕堡社區管理委員會,91,0516,24.957287,121.511908
2006/07/03,生活DOUBLE公寓大廈,94,0007,24.96281,121.511681
2006/08/29,碧潭皇冠山莊,90,0115,24.953154,121.529877
2006/08/29,磐石大樓管理委員會,72,1765,24.987019,121.533435
2006/08/17,北城快樂家管理委員會,83,1378,24.962391,121.512615
2006/09/13,新天地公寓大廈,95,0098,24.982384,121.541106
2006/10/26,佳緣公寓大廈管理委員會,95,0251,24.973555,121.527866
2006/11/06,綠意長隄公寓大廈管理委員會,95,0364,24.974253,121.541746
2006/11/21,青山鎮青水特區管理委員會,95,0321,24.950469,121.515798
2006/11/17,潭星公寓大廈管理委員會,95,0394,24.955383,121.540557
2006/11/03,錦秀社區,77,0510,24.944362,121.479256
2006/12/13,久盟領袖天下管理委員會,95,0403,24.98036,121.548627
2007/01/08,慈濟江陵村風雅特區,95,0358,24.982201,121.534909
2007/01/24,湯泉首席社區管理委員會,95,0334,24.975486,121.52557
2007/03/08,六街79號管理委員會,95,0252,24.97654,121.526953
2007/03/21,雙重奏大廈管理委員會,95,0435,24.963827,121.542526
2007/03/23,雍華庭大廈管理委員會,95,0688,24.975674,121.544583
2007/04/24,江陵大第管理委員會,79,1542,24.982512,121.536835
2007/04/14,文基公寓大廈管理委員會,94,0129,24.918589,121.547365
2007/05/07,綠中海社區管理委員會,95,0121,24.959882,121.484596
2007/05/29,青山鎮環湖特區管理委員會,95,0599,24.949445,121.514343
2007/05/29,涵碧賞大樓管理委員會,95,0671,24.954581,121.537028
2007/05/15,華嶽大樓管理委員會,94,0367,24.976057,121.525315
2007/06/08,中正甲區大樓管理委員會,75,0911,24.974553,121.53859
2007/06/28,萊茵皇家第三期管理委員會,96,0118,24.950123,121.55219
2007/07/12,中央龍邸四街38.40號公寓大廈管理委員會,96,0148,24.974609,121.528133
2007/07/25,首相官邸公寓大廈管理委員會,95,0520,24.982634,121.539942
2007/07/06,政翰大廈管理委員會,95,0389,24.974177,121.527586
2007/09/03,華太馥御第一期管理委員會,94,0436,24.977612,121.525563
2007/09/06,台北公館住戶管理委員會,82,1333,24.986868,121.540234
2007/09/07,青山鎮一期二區環山特區管理委員會,92,0372,24.948217,121.514891
2007/09/07,青山鎮靜園特區管理委員會,94,0034,24.94723,121.514923
2007/10/08,中正乙區國宅社區管理委員會,80,0970,24.973735,121.53809
2007/11/05,綠中海二期社區管理委員會,95,0559,24.959495,121.476234
2007/12/24,青景澤管理委員會,96,0574,24.955321,121.539395
2008/01/18,圃石精品大廈管理委員會,96,0163,24.971191,121.545785
2008/01/15,江陵璽公寓大廈管理委員會,96,0732,24.982109,121.535358
2008/01/10,合環御品公寓大廈管理委員會,96,0537,24.979402,121.543656
2008/01/15,夢享國社區管理委員會,96,0561,24.954435,121.560776
2008/01/10,閎泰科技大樓管理委員會,95,0478,24.985423,121.551494
2008/01/28,書香世家管委會,96,0440,24.954647,121.496566
2008/01/24,翡翠園(一)管理委員會,70,2974,24.951,121.550421
2008/01/24,翡翠園(二)管理委員會,70,0553,24.950733,121.550265
2008/01/24,翡翠園(三)管理委員會,70,3712,24.950182,121.550074
2008/01/07,滿福堡公寓大廈管理委員會,89,0388,24.977833,121.525972
2008/01/08,竹林山水社區管理委員會,96,0616,24.95041,121.554422
2008/02/15,藝墅公寓大廈管理委員會,96,0380,24.975234,121.52835
2008/03/07,欣殿社區管理委員會,96,0458,24.983775,121.516524
2008/04/18,中央向陽第管理委員會,89,1027,24.976606,121.525092
2008/04/17,福榮大樓管理委員會,77,1436,24.982917,121.534817
2008/05/28,肇輝公寓大廈管理委員會,96,0640,24.986704,121.537572
2008/05/12,悠秀管理委員會,96,0365,24.963339,121.511692
2008/05/15,中央百合公寓大廈管理委員會,96,0434,24.975778,121.526176
2008/06/06,合環御璽社區管理委員會,97,0085,24.979096,121.543065
2008/06/20,中央豪邸公寓大廈管理委員會,96,0209,24.975035,121.529455
2008/06/16,陽光樂活社區管理委員會,96,0692,24.832602,121.74659
2008/06/27,中央六街42號公寓華廈管理委員會,95,0374,24.975369,121.52857
2008/07/30,星殿社區管理委員會,80,0180,24.954906,121.538068
2008/07/23,滿福慧淨堡大廈管理委員會,96,0196,24.975231,121.525859
2008/08/13,TOP科技大樓管理委員會,96,0441,24.977575,121.549659
2008/08/29,雙星報喜(三)公寓大廈管理委員會,96,0532,24.972861,121.528533
2008/08/07,青山鎮凌雲特區管理委員會,95,0308,24.948217,121.514891
